typicaled,occupation,lessthanhs,hsdiploma,somecollege,associates,bachelors,masters,professional,hsorless,somecollegeorassociates,postgrad,TOT_EMP,A_MEDIAN,natlwage,workexp,probability,total,reveal,sum_tot_emp,weight,mean_prob
Bachelor's degree,Natural Sciences Managers,0.9,1.2,3.4,3,33.2,34.7,23.7,2.1,6.4,58.400000000000006,56210,118970,7513590700,5 years or more,1.7999999999999998,53500,5,18399270,0.003055012508648441,20.48631843545967
Bachelor's degree,Zoologists and Wildlife Biologists,0,0,0,0,47.5,31.4,21,0,0,52.4,17710,62290,1173287500,None,30,17220,5,18399270,9.625381876563581e-4,20.48631843545967
Bachelor's degree,Sales Engineers,0,4.8,14.8,9.1,57.2,13,1.1,4.8,23.9,14.1,70820,98720,7574199000,None,0.41000000000000003,73930,5,18399270,0.003849065750978164,20.48631843545967
Bachelor's degree,Loan Officers,1.1,14.3,24.4,9.7,40.1,9,1.3,15.4,34.099999999999994,10.3,307240,64660,23940140800,None,98,296800,5,18399270,0.016698488581340456,20.48631843545967
Bachelor's degree,Graphic Designers,2.3,9.5,16.7,12.5,48.2,9.3,1.5,11.8,29.2,10.8,217170,48700,11570817600,None,8.200000000000001,210690,5,18399270,0.01180318566986625,20.48631843545967
Bachelor's degree,Materials Engineers,0.6,5.9,12,8.5,45,20.9,7.1,6.5,20.5,28,27200,94610,2682192000,None,2.1,24370,5,18399270,0.0014783195202853158,20.48631843545967
Bachelor's degree,Social Science Research Assistants,3.2,15,21,13.5,32.3,11.5,3.5,18.2,34.5,15,31500,46000,1544445000,None,65,29760,5,18399270,0.0017120244444480677,20.48631843545967
Bachelor's degree,Health Educators,2.9,12.7,20.9,7.9,33.3,19.6,2.7,15.6,28.799999999999997,22.3,58040,53940,3424940400,None,4.5,57550,5,18399270,0.003154472976373519,20.48631843545967
Bachelor's degree,Medical and Health Services Managers,1.3,8,15.9,11.9,30.6,24.3,8.1,9.3,27.8,32.4,346980,98350,38750726400,Less than 5 years,0.73,332140,5,18399270,0.01885835688046319,20.48631843545967
Doctoral or professional degree,Prosthodontists,0,0,0,0,0,2.4,97.6,0,0,100,430,185150,84692800,None,5.5,0,7,1386850,3.100551609763132e-4,3.464965785773516
Doctoral or professional degree,Podiatrists,0,0,0,0,0,1.7,98.3,0,0,100,9670,127740,1435704900,None,0.45999999999999996,9320,7,1386850,0.0069726358293975554,3.464965785773516
Doctoral or professional degree,Optometrists,0,0,0,0,0,1.9,98.1,0,0,100,37240,110300,4435284000,None,14.000000000000002,36420,7,1386850,0.026852219057576523,3.464965785773516
Doctoral or professional degree,Pharmacists,0,0,1.2,1.2,33.8,6.4,57.4,0,2.4,63.8,309330,124170,37648554300,None,1.2,305520,7,1386850,0.22304503010419297,3.464965785773516
Doctoral or professional degree,Astronomers,0,0,0,0,18.1,27.7,54.1,0,0,81.8,2020,100590,221311200,None,4.1000000000000005,770,7,1386850,0.0014565381980747739,3.464965785773516
Doctoral or professional degree,Judicial Law Clerks,0.1,0.5,5.1,3,13.7,2.2,75.4,0.6,8.1,77.60000000000001,15260,51330,883859200,None,41,9470,7,1386850,0.011003352922089628,3.464965785773516
Doctoral or professional degree,Audiologists,0,0.9,3.1,2.3,7.9,22.5,63.5,0.9,5.4,86,12020,75920,962080800,None,0.33,11830,7,1386850,0.008667123337058802,3.464965785773516
Doctoral or professional degree,Biochemists and Biophysicists,0,0,0,0,47.5,31.4,21,0,0,52.4,27380,91190,2886125800,None,2.7,22840,7,1386850,0.01974258211053827,3.464965785773516
Doctoral or professional degree,Veterinarians,0,0,0,0,0,2.5,97.5,0,0,100,69370,90420,7043136100,None,3.8,67650,7,1386850,0.050019829109132205,3.464965785773516
Doctoral or professional degree,Lawyers,0.2,0.4,0.6,0.5,5,4.4,88.9,0.6000000000000001,1.1,93.30000000000001,628370,119250,89159419300,None,3.5000000000000004,619560,7,1386850,0.4530915383783394,3.464965785773516
Doctoral or professional degree,Chiropractors,0.4,0.4,0.2,0.7,5,2.5,90.7,0.8,0.8999999999999999,93.2,33630,68640,2803060500,None,2.7,32950,7,1386850,0.024249197822403288,3.464965785773516
Doctoral or professional degree,Physical Therapists,0.4,0.8,1.2,4.1,31.1,24.9,37.5,1.2000000000000002,5.3,62.4,225420,86850,19854993600,None,2.1,216950,7,1386850,0.16254101020297798,3.464965785773516
Doctoral or professional degree,Physicists,0,0,0,0,18.1,27.7,54.1,0,0,81.8,16710,118830,2056666800,None,10,16350,7,1386850,0.012048887767242313,3.464965785773516
High school diploma or equivalent,Elevator Installers and Repairers,3.8,48.2,31.4,10.9,4.8,0.6,0.3,52,42.3,0.8999999999999999,24490,79480,1888913700,None,39,21020,2,33129910,7.392111840931653e-4,59.87553916385526
High school diploma or equivalent,Cooling and Freezing Equipment Operators and Tenders,19.4,46.4,20.7,6.6,5.7,0.9,0.2,65.8,27.299999999999997,1.1,8630,30860,289881700,None,93,7610,2,33129910,2.604896904338104e-4,59.87553916385526
High school diploma or equivalent,Cargo and Freight Agents,5.3,25.2,37.3,11,17.8,3.2,0.2,30.5,48.3,3.4000000000000004,89920,41820,4044601600,None,99,88910,2,33129910,0.0027141637269766203,59.87553916385526
High school diploma or equivalent,Automotive Body and Related Repairers,22.6,49.5,17.6,7.5,2.7,0.1,0.1,72.1,25.1,0.2,144320,41970,6585321600,None,91,143860,2,33129910,0.004356184487069237,59.87553916385526
High school diploma or equivalent,Baggage Porters and Bellhops,10.6,30.9,27.5,11.6,16.7,1.9,0.9,41.5,39.1,2.8,42620,23230,1112382000,None,83,44410,2,33129910,0.0012864508234402086,59.87553916385526
High school diploma or equivalent,Sheet Metal Workers,14,48.8,24.6,8,4,0.4,0.1,62.8,32.6,0.5,132920,47990,6925132000,None,82,134440,2,33129910,0.004012084548373358,59.87553916385526
High school diploma or equivalent,Airfield Operations Specialists,0.6,9.5,32.6,14.7,34.5,6.9,1.1,10.1,47.3,8,9590,52360,537615400,None,71,7160,2,33129910,2.894665273766213e-4,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Construction Trades and Extraction Workers,14.8,41.5,24.7,7.7,9.5,1.6,0.3,56.3,32.4,1.9000000000000001,556300,64070,38495960000,5 years or more,17,538220,2,33129910,0.016791473324255936,59.87553916385526
High school diploma or equivalent,Animal Trainers,6.2,24.4,30.7,8.8,24.7,4.1,1.1,30.599999999999998,39.5,5.199999999999999,14340,28880,498458400,None,10,13240,2,33129910,4.328415018332377e-4,59.87553916385526
High school diploma or equivalent,Machinists,10.8,44.1,28.6,11.8,4.4,0.3,0.1,54.900000000000006,40.400000000000006,0.4,378320,42600,16706611200,None,65,391110,2,33129910,0.011419288491879393,59.87553916385526
High school diploma or equivalent,Public Address System and Other Announcers,3.9,18.9,25.7,8.7,36.1,5.3,1.5,22.799999999999997,34.4,6.8,7920,28440,330580800,None,72,7110,2,33129910,2.3905890477818987e-4,59.87553916385526
High school diploma or equivalent,Lodging Managers,3,16.9,26.3,10.6,33.6,8,1.5,19.9,36.9,9.5,36610,51800,2182688200,Less than 5 years,0.38999999999999996,35390,2,33129910,0.0011050437504961529,59.87553916385526
High school diploma or equivalent,Adhesive Bonding Machine Operators and Tenders,21.6,49.2,21.5,2.2,4.9,0.5,0,70.80000000000001,23.7,0.5,15860,32710,549231800,None,95,16190,2,33129910,4.7872149365935497e-4,59.87553916385526
High school diploma or equivalent,Chefs and Head Cooks,15.9,29.7,23.4,16.8,12.3,1.5,0.4,45.6,40.2,1.9,131430,45950,6525499500,5 years or more,10,134150,2,33129910,0.003967110082701703,59.87553916385526
High school diploma or equivalent,Construction and Building Inspectors,1.6,24.4,31.3,14.6,21.6,5.8,0.9,26,45.9,6.7,98810,59090,6128196200,5 years or more,63,94980,2,33129910,0.0029825013107491086,59.87553916385526
High school diploma or equivalent,Insurance Claims and Policy Processing Clerks,1.7,23.8,33.7,12,24.3,3.8,0.7,25.5,45.7,4.5,277130,38790,11387271700,None,98,274350,2,33129910,0.008364948772876232,59.87553916385526
High school diploma or equivalent,Fallers,31.6,48,11.9,3.7,3.3,1.5,0,79.6,15.600000000000001,1.5,5420,40690,254360600,None,76,3810,2,33129910,1.635983919062865e-4,59.87553916385526
High school diploma or equivalent,Foundry Mold and Coremakers,16.8,48.1,21.8,7.4,5.6,0.3,0,64.9,29.200000000000003,0.3,13960,35140,508702400,None,67,12070,2,33129910,4.213715038767084e-4,59.87553916385526
High school diploma or equivalent,Advertising Sales Agents,1.6,10.3,19.3,8.1,50.8,8.7,1.2,11.9,27.4,9.899999999999999,136520,49680,8330450400,None,54,141120,2,33129910,0.004120747686908899,59.87553916385526
High school diploma or equivalent,Recreation Workers,2.4,14.8,24,10.1,37.5,9.9,1.4,17.2,34.1,11.3,352350,24540,9848182500,None,0.61,336910,2,33129910,0.01063540468416606,59.87553916385526
High school diploma or equivalent,Automotive Glass Installers and Repairers,14.2,55.4,24.5,3.3,1.2,1.5,0,69.6,27.8,1.5,20190,34170,723407700,None,55.00000000000001,15160,2,33129910,6.094191019534916e-4,59.87553916385526
High school diploma or equivalent,Merchandise Displayers and Window Trimmers,2.3,9.5,16.7,12.5,48.2,9.3,1.5,11.8,29.2,10.8,120870,27680,3739717800,None,48,112090,2,33129910,0.003648364876330784,59.87553916385526
High school diploma or equivalent,Choreographers,8.7,25.4,23.4,7.7,28.1,5.5,1.2,34.099999999999994,31.099999999999998,6.7,5310,48420,281270700,5 years or more,0.4,4110,2,33129910,1.6027812933992275e-4,59.87553916385526
High school diploma or equivalent,Costume Attendants,8.9,28.8,28.2,8.4,20,5,0.8,37.7,36.6,5.8,6430,42620,306711000,None,61,5520,2,33129910,1.9408443910653544e-4,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Non-Retail Sales Workers,4.6,21.4,22.4,8.2,31.7,10,1.7,26,30.599999999999998,11.7,251830,71650,20995067100,Less than 5 years,7.5,252640,2,33129910,0.0076012883826125695,59.87553916385526
High school diploma or equivalent,Brokerage Clerks,2.3,17.8,28.1,7,35.3,7.5,2.1,20.1,35.1,9.6,58930,49800,3114450500,None,98,59540,2,33129910,0.0017787552094165062,59.87553916385526
High school diploma or equivalent,Dental Laboratory Technicians,6.2,29.5,31.7,17.7,12.3,1.5,1,35.7,49.4,2.5,35630,38670,1496103700,None,97,36860,2,33129910,0.0010754632294503667,59.87553916385526
High school diploma or equivalent,Reservation and Transportation Ticket Agents and Travel Clerks,2.1,24.5,33.4,11.1,25.1,3.2,0.6,26.6,44.5,3.8000000000000003,148220,36280,5906567000,None,61,135780,2,33129910,0.004473902887149407,59.87553916385526
High school diploma or equivalent,Billing and Posting Clerks,2.7,29.1,33.7,15.1,15.7,3,0.5,31.8,48.800000000000004,3.5,476010,36860,18307344600,None,96,485200,2,33129910,0.014367983492861888,59.87553916385526
High school diploma or equivalent,Commercial Pilots,0.3,4.9,12.9,8,59.5,12.5,1.9,5.2,20.9,14.4,38490,78740,3439081500,None,55.00000000000001,38100,2,33129910,0.0011617900561758242,59.87553916385526
High school diploma or equivalent,Locomotive Engineers,3.2,36.7,37.2,11,11.1,0.8,0,39.900000000000006,48.2,0.8,35680,60990,2354166400,Less than 5 years,96,28240,2,33129910,0.0010769724397078047,59.87553916385526
High school diploma or equivalent,Camera and Photographic Equipment Repairers,3.9,23.3,28.7,20.7,18.6,3.9,0.9,27.2,49.4,4.8,3650,40770,155161500,None,97,2120,2,33129910,1.1017234879297892e-4,59.87553916385526
High school diploma or equivalent,Riggers,11.7,53.7,18.7,10.6,4.9,0.4,0,65.4,29.299999999999997,0.4,21000,48580,1055670000,None,89,20500,2,33129910,6.338683081239882e-4,59.87553916385526
High school diploma or equivalent,Postmasters and Mail Superintendents,2.8,13.8,18.6,7.5,36,17.7,3.6,16.6,26.1,21.3,13960,74840,1056213600,Less than 5 years,75,14760,2,33129910,4.213715038767084e-4,59.87553916385526
High school diploma or equivalent,Food Cooking Machine Operators and Tenders,27.9,40.4,18.5,6.6,6.6,0,0,68.3,25.1,0,33340,28420,1008201600,None,61,31930,2,33129910,0.0010063413996597033,59.87553916385526
High school diploma or equivalent,Correspondence Clerks,9.7,32.6,27,10.1,17.6,2.5,0.6,42.3,37.1,3.1,6370,36620,242697000,None,86,6530,2,33129910,1.9227338679760978e-4,59.87553916385526
High school diploma or equivalent,Gaming Dealers,7.9,35.6,30.6,9.3,14.1,2.2,0.4,43.5,39.900000000000006,2.6,94260,19820,2159496600,None,96,83170,2,33129910,0.0028451631773222445,59.87553916385526
High school diploma or equivalent,Mechanical Door Repairers,6.1,45,33.3,10.5,4.5,0.5,0,51.1,43.8,0.5,21010,39510,871074600,None,91,17680,2,33129910,6.341701501754759e-4,59.87553916385526
High school diploma or equivalent,Security Guards,6.1,35.3,32.1,10.3,13.2,2.7,0.4,41.4,42.400000000000006,3.1,1105440,26900,33970171200,None,84,1103150,2,33129910,0.03336682773964674,59.87553916385526
High school diploma or equivalent,Concierges,10.6,30.9,27.5,11.6,16.7,1.9,0.9,41.5,39.1,2.8,35750,30150,1169025000,None,21,31650,2,33129910,0.0010790853340682182,59.87553916385526
High school diploma or equivalent,Semiconductor Processors,19.4,46.4,20.7,6.6,5.7,0.9,0.2,65.8,27.299999999999997,1.1,23540,36580,914764400,None,88,14990,2,33129910,7.105361892018421e-4,59.87553916385526
High school diploma or equivalent,Manufactured Building and Mobile Home Installers,13,39.9,26.6,10.3,8.2,1.7,0.2,52.9,36.900000000000006,1.9,2750,30960,87477500,None,18,1870,2,33129910,8.30065641590937e-5,59.87553916385526
High school diploma or equivalent,Animal Breeders,55.6,25.7,9.4,3.3,5.1,0.8,0.2,81.3,12.7,1,1800,37560,78210000,None,95,530,2,33129910,5.433156926777042e-5,59.87553916385526
High school diploma or equivalent,Cabinetmakers and Bench Carpenters,19.3,46.5,18,7.3,7.3,1.5,0,65.8,25.3,1.5,97820,33920,3496086800,None,92,97980,2,33129910,0.0029526189476518348,59.87553916385526
High school diploma or equivalent,Fabric and Apparel Patternmakers,28.8,35,18.2,5.8,11.4,0.8,0,63.8,24,0.8,4810,40460,239008900,None,0.49,4030,2,33129910,1.4518602676554207e-4,59.87553916385526
High school diploma or equivalent,Packaging and Filling Machine Operators and Tenders,34.4,40.6,16.1,4.2,4.1,0.4,0.2,75,20.3,0.6000000000000001,392910,29350,12569190900,None,98,386510,2,33129910,0.011859676044999821,59.87553916385526
High school diploma or equivalent,Funeral Attendants,3.5,31.5,22.8,17.1,20.1,4.5,0.6,35,39.900000000000006,5.1,34970,25050,948386400,None,37,35560,2,33129910,0.0010555416540521843,59.87553916385526
High school diploma or equivalent,Farm Equipment Mechanics and Service Technicians,13.1,44.7,25.4,12,3.7,0.6,0.3,57.800000000000004,37.4,0.8999999999999999,34410,39340,1406680800,None,75,34980,2,33129910,0.0010386384991688778,59.87553916385526
High school diploma or equivalent,Shoe Machine Operators and Tenders,24.3,43.8,18.2,3,6,3.7,1.1,68.1,21.2,4.800000000000001,3500,27420,96355000,None,97,430,2,33129910,1.0564471802066471e-4,59.87553916385526
High school diploma or equivalent,Bridge and Lock Tenders,5.3,38.8,34.4,9.9,8,3.3,0.4,44.099999999999994,44.3,3.6999999999999997,3240,50240,153187200,None,97,2930,2,33129910,9.779682468198676e-5,59.87553916385526
High school diploma or equivalent,Transit and Railroad Police,0.8,11.7,32.1,16.4,32.5,5.6,0.9,12.5,48.5,6.5,5520,70280,393465600,None,56.99999999999999,3890,2,33129910,1.6661681242116262e-4,59.87553916385526
High school diploma or equivalent,Fiberglass Laminators and Fabricators,17.5,46.8,22.5,6.5,5.7,0.8,0.2,64.3,29,1,20040,32290,700598400,None,93,18310,2,33129910,6.048914711811774e-4,59.87553916385526
High school diploma or equivalent,Self-Enrichment Education Teachers,1.8,10.2,18.4,8.5,35.9,20.5,4.7,12,26.9,25.2,238710,38440,10653627300,Less than 5 years,13,224490,2,33129910,0.007205271611060821,59.87553916385526
High school diploma or equivalent,Millwrights,9.7,44.3,31.2,11.4,3,0.5,0,54,42.6,0.5,41360,53980,2286794400,None,59,38900,2,33129910,0.0012484187249527693,59.87553916385526
High school diploma or equivalent,Loan Interviewers and Clerks,1.6,23.4,37.2,11,23.9,2.6,0.4,25,48.2,3,227430,39060,9235932300,None,92,224360,2,33129910,0.006864793776982793,59.87553916385526
High school diploma or equivalent,Executive Secretaries and Executive Administrative Assistants,2.3,27.4,32.3,14.7,19.3,3.5,0.6,29.7,47,4.1,596080,57410,35407152000,Less than 5 years,86,631580,2,33129910,0.017992201005073663,59.87553916385526
High school diploma or equivalent,Bill and Account Collectors,4.2,29.9,33.5,13.4,16,2.6,0.5,34.1,46.9,3.1,271700,35330,10229505000,None,95,298960,2,33129910,0.008201048538918457,59.87553916385526
High school diploma or equivalent,Pharmacy Aides,4.7,26.8,34.5,11.3,17,2,3.9,31.5,45.8,5.9,35960,26120,1043918800,None,72,35840,2,33129910,0.001085424017149458,59.87553916385526
High school diploma or equivalent,Motorboat Mechanics and Service Technicians,18.1,40.7,25.2,10.5,4.2,1.1,0.2,58.800000000000004,35.7,1.3,21160,38960,874966000,None,66,20120,2,33129910,6.386977809477901e-4,59.87553916385526
High school diploma or equivalent,Stationary Engineers and Boiler Operators,6.5,39,30.7,10.9,10.1,2.1,0.7,45.5,41.6,2.8,32790,59890,2056260900,None,89,33710,2,33129910,9.897400868278845e-4,59.87553916385526
High school diploma or equivalent,Dredge Operators,20,51,20.4,4.2,4,0.4,0,71,24.599999999999998,0.4,1410,43230,65339400,None,92,1050,2,33129910,4.25597292597535e-5,59.87553916385526
High school diploma or equivalent,Logging Equipment Operators,31.6,48,11.9,3.7,3.3,1.5,0,79.6,15.600000000000001,1.5,26010,38390,1035718200,None,79,26720,2,33129910,7.850911759192826e-4,59.87553916385526
High school diploma or equivalent,Signal and Track Switch Repairers,13,39.9,26.6,10.3,8.2,1.7,0.2,52.9,36.900000000000006,1.9,8300,68400,545725000,None,90,5910,2,33129910,2.505289027347192e-4,59.87553916385526
High school diploma or equivalent,Brickmasons and Blockmasons,35.6,43.4,14.6,3.1,2.5,0.6,0.3,79,17.7,0.8999999999999999,64790,49770,3459138100,None,82,64170,2,33129910,0.0019556346515882477,59.87553916385526
High school diploma or equivalent,Computer Operators,2.6,22.6,29.6,12.7,25.3,6.4,0.9,25.200000000000003,42.3,7.300000000000001,40400,44270,1830928000,None,78,46600,2,33129910,0.0012194418880099585,59.87553916385526
High school diploma or equivalent,Radio Operators,1.3,17.9,29.4,16.7,30.4,3.7,0.5,19.2,46.099999999999994,4.2,770,44330,34257300,None,98,310,2,33129910,2.3241837964546235e-05,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Personal Service Workers,4.1,27.4,28.8,12.7,21.7,4.1,1.1,31.5,41.5,5.199999999999999,213620,37450,8662291000,Less than 5 years,7.6,190450,2,33129910,0.006447949903878399,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Police and Detectives,0.5,10.9,29.4,17.3,29.6,11.3,1,11.4,46.7,12.3,104860,87910,9604127400,Less than 5 years,0.44,95540,2,33129910,0.0031651157518991146,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Production and Operating Workers,10.2,37.9,26.1,8.7,13.3,3.1,0.7,48.099999999999994,34.8,3.8,611800,58870,38335388000,Less than 5 years,1.6,610500,2,33129910,0.018466696710012193,59.87553916385526
High school diploma or equivalent,Bus and Truck Mechanics and Diesel Engine Specialists,13.1,46,24.2,12.9,2.9,0.6,0.2,59.1,37.1,0.8,260380,46360,12498240000,None,73,254270,2,33129910,0.007859363336634478,59.87553916385526
High school diploma or equivalent,Animal Control Workers,1.9,28.7,43.3,10,13.4,2.5,0.2,30.599999999999998,53.3,2.7,12700,35520,477266000,None,21,12860,2,33129910,3.833394053892691e-4,59.87553916385526
High school diploma or equivalent,Postal Service Mail Carriers,2.9,34.4,35.9,12.2,12.7,1.5,0.4,37.3,48.099999999999994,1.9,336900,57000,16851738000,None,68,329030,2,33129910,0.010169058714617698,59.87553916385526
High school diploma or equivalent,Flight Attendants,1,13.8,32.2,12.5,35.1,4.1,1.3,14.8,44.7,5.3999999999999995,119000,50500,6266540000,Less than 5 years,35,82330,2,33129910,0.0035919204127026,59.87553916385526
High school diploma or equivalent,Tax Preparers,1.3,11.6,21,10,35.2,15.4,5.5,12.9,31,20.9,68720,38730,3236024800,None,99,63600,2,33129910,0.0020742585778228797,59.87553916385526
High school diploma or equivalent,Floral Designers,2.3,9.5,16.7,12.5,48.2,9.3,1.5,11.8,29.2,10.8,43470,26350,1226723400,None,4.7,44030,2,33129910,0.0013121073978166558,59.87553916385526
High school diploma or equivalent,Carpenters,25.9,42.6,19.6,5.3,5.6,0.8,0.2,68.5,24.900000000000002,1,693050,45170,34396071500,None,72,676950,2,33129910,0.02091916337834905,59.87553916385526
High school diploma or equivalent,Engine and Other Machine Assemblers,12.8,48.1,23.4,6.9,8.9,0,0,60.900000000000006,30.299999999999997,0,37770,43390,1681520400,None,82,32460,2,33129910,0.0011400574284687161,59.87553916385526
High school diploma or equivalent,Print Binding and Finishing Workers,12,48.1,22.3,9.9,6.7,0.8,0.2,60.1,32.2,1,48680,32040,1657067200,None,95,52590,2,33129910,0.0014693671066417023,59.87553916385526
High school diploma or equivalent,Operating Engineers and Other Construction Equipment Operators,20.3,50.9,20.8,4.9,2.8,0.2,0.1,71.2,25.700000000000003,0.30000000000000004,365300,47040,18955417000,None,95,356750,2,33129910,0.01102629014084252,59.87553916385526
High school diploma or equivalent,Food Service Managers,8.9,28.3,27.4,9.7,21.4,3.7,0.6,37.2,37.099999999999994,4.3,208110,52030,11914297500,Less than 5 years,8.3,187960,2,33129910,0.006281634933508724,59.87553916385526
High school diploma or equivalent,Ophthalmic Laboratory Technicians,6.2,29.5,31.7,17.7,12.3,1.5,1,35.7,49.4,2.5,30100,30960,1024303000,None,97,27860,2,33129910,9.085445749777165e-4,59.87553916385526
High school diploma or equivalent,Textile Bleaching and Dyeing Machine Operators and Tenders,27.5,50.5,11.9,1.9,7.5,0.7,0,78,13.8,0.7,9800,28280,285670000,None,97,9950,2,33129910,2.958052104578612e-4,59.87553916385526
High school diploma or equivalent,Chemical Equipment Operators and Tenders,6.7,31.9,27.2,7.8,21.3,4.3,0.8,38.6,35,5.1,77870,47800,3947230300,None,76,73840,2,33129910,0.002350444054934046,59.87553916385526
High school diploma or equivalent,Forest Fire Inspectors and Prevention Specialists,1.5,22.7,30.7,20.9,20,3.7,0.5,24.2,51.599999999999994,4.2,1960,37380,90140400,Less than 5 years,4.8,1070,2,33129910,5.916104209157224e-5,59.87553916385526
High school diploma or equivalent,Chemical Plant and System Operators,6.1,40.3,30.4,13.3,9,0.9,0.1,46.4,43.7,1,30290,62170,1866469800,None,85,30760,2,33129910,9.142795739559812e-4,59.87553916385526
High school diploma or equivalent,Psychiatric Aides,13.1,35.7,31.6,10.1,7.4,1.4,0.8,48.800000000000004,41.7,2.2,65770,27110,1929034100,None,47,65190,2,33129910,0.0019852151726340336,59.87553916385526
High school diploma or equivalent,Tire Repairers and Changers,24.9,43,20.3,5.4,5.4,0.8,0.1,67.9,25.700000000000003,0.9,114690,26710,3269811900,None,70,108730,2,33129910,0.0034618264885114386,59.87553916385526
High school diploma or equivalent,Furniture Finishers,23.1,36,16.7,9.7,11.9,2.7,0,59.1,26.4,2.7,17530,31300,581470100,None,87,17190,2,33129910,5.291291162577864e-4,59.87553916385526
High school diploma or equivalent,Childcare Workers,12.8,31.5,26.2,10.7,15.5,2.9,0.4,44.3,36.9,3.3,562420,22290,13363099200,None,8.4,569380,2,33129910,0.016976200659766356,59.87553916385526
High school diploma or equivalent,Gaming Cage Workers,4,45.6,34.9,2.8,12.7,0,0,49.6,37.699999999999996,0,17030,26320,480416300,None,39,17430,2,33129910,5.140370136834057e-4,59.87553916385526
High school diploma or equivalent,Parking Enforcement Workers,2.2,21.3,26.3,15,29.8,5.4,0,23.5,41.3,5.4,8660,39030,353674400,None,84,8140,2,33129910,2.6139521658827324e-4,59.87553916385526
High school diploma or equivalent,Payroll and Timekeeping Clerks,1.9,27.1,34.8,13.9,18.9,3.2,0.3,29,48.699999999999996,3.5,152990,43890,6876900500,None,97,159640,2,33129910,0.004617881545708999,59.87553916385526
High school diploma or equivalent,Gaming Managers,4.7,24,33.5,11.6,19,6.6,0.7,28.7,45.1,7.3,4420,72930,368893200,Less than 5 years,9.1,3860,2,33129910,1.3341418675752516e-4,59.87553916385526
High school diploma or equivalent,Gaming Surveillance Officers and Gaming Investigators,6.1,35.3,32.1,10.3,13.2,2.7,0.4,41.4,42.400000000000006,3.1,10290,33260,372086400,Less than 5 years,95,10150,2,33129910,3.105954709807542e-4,59.87553916385526
High school diploma or equivalent,Gas Compressor and Gas Pumping Station Operators,11.5,46.3,26.9,7.8,7.1,0.3,0,57.8,34.699999999999996,0.3,3560,62810,220577600,None,91,2710,2,33129910,1.0745577032959039e-4,59.87553916385526
High school diploma or equivalent,Rail-Track Laying and Maintenance Equipment Operators,10.6,53.6,27.1,5,3.7,0,0,64.2,32.1,0,15070,56060,849345200,None,89,12920,2,33129910,4.548759715918335e-4,59.87553916385526
High school diploma or equivalent,Locksmiths and Safe Repairers,9.2,46.6,29.1,8.4,4.9,1.2,0.5,55.8,37.5,1.7,17500,40680,747775000,None,77,18430,2,33129910,5.282235901033236e-4,59.87553916385526
High school diploma or equivalent,Real Estate Brokers,1.4,12.3,26.4,10.2,38.1,9.7,2.1,13.700000000000001,36.599999999999994,11.799999999999999,40530,56730,3076632300,Less than 5 years,97,40630,2,33129910,0.0012233658346792974,59.87553916385526
High school diploma or equivalent,Pharmacy Technicians,1.8,20.1,34.7,21.6,18.2,2.5,1.1,21.900000000000002,56.300000000000004,3.6,417720,31750,13809823200,None,92,398410,2,33129910,0.01260854617474059,59.87553916385526
High school diploma or equivalent,Glaziers,21,47.9,22.1,4.6,3.2,1.1,0.1,68.9,26.700000000000003,1.2000000000000002,47330,42580,2247228400,None,73,46790,2,33129910,0.0014286184296908745,59.87553916385526
High school diploma or equivalent,Hazardous Materials Removal Workers,18.5,36.9,20.5,9.7,11.2,2.9,0.3,55.4,30.2,3.1999999999999997,43260,41400,2004235800,None,53,44100,2,33129910,0.0013057687147354157,59.87553916385526
High school diploma or equivalent,Physical Therapist Aides,1.5,6.1,13.4,51.8,23.5,2.4,1.4,7.6,65.2,3.8,49290,25730,1375683900,None,61,50010,2,33129910,0.0014877794717824467,59.87553916385526
High school diploma or equivalent,Boilermakers,15.5,46.7,23.1,12.7,2,0,0,62.2,35.8,0,15020,62260,946410200,None,68,15100,2,33129910,4.533667613343954e-4,59.87553916385526
High school diploma or equivalent,Word Processors and Typists,2.8,28,32.1,14.3,18.2,3.8,0.7,30.8,46.400000000000006,4.5,65200,39740,2677764000,None,81,66320,2,33129910,0.00196801017569924,59.87553916385526
High school diploma or equivalent,First-Line Supervisors of Housekeeping and Janitorial Workers,15.4,38.2,24.2,7.7,12.2,1.9,0.4,53.6,31.9,2.3,155090,39230,6572714200,Less than 5 years,94,161120,2,33129910,0.004681268376521397,59.87553916385526
High school diploma or equivalent,Aircraft Cargo Handling Supervisors,8.1,34.8,28.2,9.9,16.1,2.6,0.4,42.9,38.1,3,8270,48150,438061900,Less than 5 years,6.6000000000000005,6710,2,33129910,2.496233765802563e-4,59.87553916385526
High school diploma or equivalent,Pile-Driver Operators,20.3,50.9,20.8,4.9,2.8,0.2,0.1,71.2,25.700000000000003,0.30000000000000004,3710,57650,236586700,None,82,2970,2,33129910,1.119834011019046e-4,59.87553916385526
High school diploma or equivalent,Subway and Streetcar Operators,6,38,34.5,10.7,7.9,2.2,0.7,44,45.2,2.9000000000000004,12070,66420,771876500,None,86,9400,2,33129910,3.6432335614554947e-4,59.87553916385526
